total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,algorithm,seed,mean_delay_seconds,queue_delay_surrogate_seconds,mean_queue,duration_seconds,scenario,episode,policy_label
66,4,776,16.5,,220.0,independent_qplf,Independent Learner - QPLF,47,17.118557,17.118557,22.14,600,scenario2_high_demand,40,Independent Learner - QPLF
58,4,748,14.5,,242.5,independent_qplf,Independent Learner - QPLF,48,15.716578,15.716578,19.593333,600,scenario2_high_demand,41,Independent Learner - QPLF
103,4,839,25.75,,147.5,independent_qplf,Independent Learner - QPLF,49,4.489869,4.489869,6.278333,600,scenario2_high_demand,42,Independent Learner - QPLF
77,4,787,19.25,,127.5,independent_qplf,Independent Learner - QPLF,50,12.828463,12.828463,16.826667,600,scenario2_high_demand,43,Independent Learner - QPLF
72,4,737,18.0,,315.0,independent_qplf,Independent Learner - QPLF,51,16.234735,16.234735,19.941667,600,scenario2_high_demand,44,Independent Learner - QPLF
112,4,814,28.0,,167.5,independent_qplf,Independent Learner - QPLF,52,6.378378,6.378378,8.653333,600,scenario2_high_demand,45,Independent Learner - QPLF
84,4,771,21.0,,137.5,independent_qplf,Independent Learner - QPLF,53,10.841764,10.841764,13.931667,600,scenario2_high_demand,46,Independent Learner - QPLF
84,4,792,21.0,,172.5,independent_qplf,Independent Learner - QPLF,54,10.349747,10.349747,13.661667,600,scenario2_high_demand,47,Independent Learner - QPLF
77,4,799,19.25,,187.5,independent_qplf,Independent Learner - QPLF,55,10.742178,10.742178,14.305,600,scenario2_high_demand,48,Independent Learner - QPLF
93,4,809,23.25,,132.5,independent_qplf,Independent Learner - QPLF,56,5.76885,5.76885,7.778333,600,scenario2_high_demand,49,Independent Learner - QPLF
62,4,815,15.5,,120.0,independent_qplf,Independent Learner - QPLF,57,10.201227,10.201227,13.856667,600,scenario2_high_demand,50,Independent Learner - QPLF
72,4,763,18.0,,192.5,independent_qplf,Independent Learner - QPLF,58,8.376147,8.376147,10.651667,600,scenario2_high_demand,51,Independent Learner - QPLF
87,4,788,21.75,,130.0,independent_qplf,Independent Learner - QPLF,59,7.340102,7.340102,9.64,600,scenario2_high_demand,52,Independent Learner - QPLF
74,4,761,18.5,,187.5,independent_qplf,Independent Learner - QPLF,60,10.717477,10.717477,13.593333,600,scenario2_high_demand,53,Independent Learner - QPLF
124,4,852,31.0,,127.5,independent_qplf,Independent Learner - QPLF,61,3.0223,3.0223,4.291667,600,scenario2_high_demand,54,Independent Learner - QPLF
131,4,864,32.75,,142.5,independent_qplf,Independent Learner - QPLF,62,3.0625,3.0625,4.41,600,scenario2_high_demand,55,Independent Learner - QPLF
124,4,810,31.0,,130.0,independent_qplf,Independent Learner - QPLF,63,3.465432,3.465432,4.678333,600,scenario2_high_demand,56,Independent Learner - QPLF
114,4,800,28.5,,182.5,independent_qplf,Independent Learner - QPLF,64,7.18625,7.18625,9.581667,600,scenario2_high_demand,57,Independent Learner - QPLF
94,4,807,23.5,,160.0,independent_qplf,Independent Learner - QPLF,65,6.413879,6.413879,8.626667,600,scenario2_high_demand,58,Independent Learner - QPLF
90,4,770,22.5,,195.0,independent_qplf,Independent Learner - QPLF,66,12.292208,12.292208,15.775,600,scenario2_high_demand,59,Independent Learner - QPLF
59,4,782,14.75,,357.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,7,24.429668,24.429668,31.84,600,scenario2_high_demand,0,Semi-Coordinated - Full RL
19,4,567,4.75,,770.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,8,137.098765,137.098765,129.558333,600,scenario2_high_demand,1,Semi-Coordinated - Full RL
44,4,758,11.0,,285.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,9,38.002639,38.002639,48.01,600,scenario2_high_demand,2,Semi-Coordinated - Full RL
45,4,697,11.25,,395.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,10,50.040172,50.040172,58.13,600,scenario2_high_demand,3,Semi-Coordinated - Full RL
54,4,721,13.5,,410.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,11,52.029126,52.029126,62.521667,600,scenario2_high_demand,4,Semi-Coordinated - Full RL
47,4,771,11.75,,302.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,12,34.085603,34.085603,43.8,600,scenario2_high_demand,5,Semi-Coordinated - Full RL
43,4,733,10.75,,310.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,13,35.279673,35.279673,43.1,600,scenario2_high_demand,6,Semi-Coordinated - Full RL
40,4,739,10.0,,442.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,14,61.035183,61.035183,75.175,600,scenario2_high_demand,7,Semi-Coordinated - Full RL
40,4,720,10.0,,380.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,15,42.725,42.725,51.27,600,scenario2_high_demand,8,Semi-Coordinated - Full RL
36,4,698,9.0,,422.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,16,73.574499,73.574499,85.591667,600,scenario2_high_demand,9,Semi-Coordinated - Full RL
53,4,768,13.25,,235.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,17,30.595052,30.595052,39.161667,600,scenario2_high_demand,10,Semi-Coordinated - Full RL
48,4,723,12.0,,410.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,18,73.005533,73.005533,87.971667,600,scenario2_high_demand,11,Semi-Coordinated - Full RL
56,4,817,14.0,,172.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,19,24.893513,24.893513,33.896667,600,scenario2_high_demand,12,Semi-Coordinated - Full RL
119,4,860,29.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,20,2.238372,2.238372,3.208333,600,scenario2_high_demand,13,Semi-Coordinated - Full RL
116,4,805,29.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,21,1.66087,1.66087,2.228333,600,scenario2_high_demand,14,Semi-Coordinated - Full RL
123,4,821,30.75,,142.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,22,2.00609,2.00609,2.745,600,scenario2_high_demand,15,Semi-Coordinated - Full RL
106,4,849,26.5,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,23,3.992933,3.992933,5.65,600,scenario2_high_demand,16,Semi-Coordinated - Full RL
34,4,689,8.5,,385.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,24,60.438316,60.438316,69.403333,600,scenario2_high_demand,17,Semi-Coordinated - Full RL
108,4,839,27.0,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,25,1.935638,1.935638,2.706667,600,scenario2_high_demand,18,Semi-Coordinated - Full RL
116,4,846,29.0,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,26,2.392435,2.392435,3.373333,600,scenario2_high_demand,19,Semi-Coordinated - Full RL
102,4,788,25.5,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,27,1.689086,1.689086,2.218333,600,scenario2_high_demand,20,Semi-Coordinated - Full RL
45,4,770,11.25,,300.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,28,35.718182,35.718182,45.838333,600,scenario2_high_demand,21,Semi-Coordinated - Full RL
50,4,779,12.5,,312.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,29,26.395379,26.395379,34.27,600,scenario2_high_demand,22,Semi-Coordinated - Full RL
111,4,821,27.75,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,30,3.269184,3.269184,4.473333,600,scenario2_high_demand,23,Semi-Coordinated - Full RL
89,4,793,22.25,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,31,2.181589,2.181589,2.883333,600,scenario2_high_demand,24,Semi-Coordinated - Full RL
107,4,837,26.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,32,3.941458,3.941458,5.498333,600,scenario2_high_demand,25,Semi-Coordinated - Full RL
94,4,818,23.5,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,33,2.40709,2.40709,3.281667,600,scenario2_high_demand,26,Semi-Coordinated - Full RL
102,4,805,25.5,,135.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,34,1.562733,1.562733,2.096667,600,scenario2_high_demand,27,Semi-Coordinated - Full RL
106,4,866,26.5,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,35,1.919169,1.919169,2.77,600,scenario2_high_demand,28,Semi-Coordinated - Full RL
33,4,755,8.25,,287.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,36,39.045033,39.045033,49.131667,600,scenario2_high_demand,29,Semi-Coordinated - Full RL
93,4,834,23.25,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,37,3.852518,3.852518,5.355,600,scenario2_high_demand,30,Semi-Coordinated - Full RL
33,4,695,8.25,,342.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,38,51.558273,51.558273,59.721667,600,scenario2_high_demand,31,Semi-Coordinated - Full RL
106,4,857,26.5,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,39,2.556593,2.556593,3.651667,600,scenario2_high_demand,32,Semi-Coordinated - Full RL
95,4,821,23.75,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,40,2.199756,2.199756,3.01,600,scenario2_high_demand,33,Semi-Coordinated - Full RL
42,4,710,10.5,,350.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,41,52.153521,52.153521,61.715,600,scenario2_high_demand,34,Semi-Coordinated - Full RL
100,4,801,25.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,42,1.772784,1.772784,2.366667,600,scenario2_high_demand,35,Semi-Coordinated - Full RL
119,4,824,29.75,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,43,3.021845,3.021845,4.15,600,scenario2_high_demand,36,Semi-Coordinated - Full RL
89,4,844,22.25,,177.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,44,16.305687,16.305687,22.936667,600,scenario2_high_demand,37,Semi-Coordinated - Full RL
79,4,804,19.75,,182.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,45,13.774876,13.774876,18.458333,600,scenario2_high_demand,38,Semi-Coordinated - Full RL
30,4,636,7.5,,715.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,46,82.584906,82.584906,87.54,600,scenario2_high_demand,39,Semi-Coordinated - Full RL
86,4,810,21.5,,135.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,47,2.31358,2.31358,3.123333,600,scenario2_high_demand,40,Semi-Coordinated - Full RL
104,4,792,26.0,,132.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,48,1.594697,1.594697,2.105,600,scenario2_high_demand,41,Semi-Coordinated - Full RL
112,4,848,28.0,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,49,2.557783,2.557783,3.615,600,scenario2_high_demand,42,Semi-Coordinated - Full RL
95,4,788,23.75,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,50,1.738579,1.738579,2.283333,600,scenario2_high_demand,43,Semi-Coordinated - Full RL
106,4,813,26.5,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,51,1.856089,1.856089,2.515,600,scenario2_high_demand,44,Semi-Coordinated - Full RL
97,4,829,24.25,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,52,3.170084,3.170084,4.38,600,scenario2_high_demand,45,Semi-Coordinated - Full RL
91,4,776,22.75,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,53,1.875,1.875,2.425,600,scenario2_high_demand,46,Semi-Coordinated - Full RL
112,4,810,28.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,54,1.709877,1.709877,2.308333,600,scenario2_high_demand,47,Semi-Coordinated - Full RL
99,4,804,24.75,,175.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,55,12.998756,12.998756,17.418333,600,scenario2_high_demand,48,Semi-Coordinated - Full RL
106,4,813,26.5,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,56,2.490775,2.490775,3.375,600,scenario2_high_demand,49,Semi-Coordinated - Full RL
97,4,814,24.25,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,57,2.925061,2.925061,3.968333,600,scenario2_high_demand,50,Semi-Coordinated - Full RL
93,4,790,23.25,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,58,1.705063,1.705063,2.245,600,scenario2_high_demand,51,Semi-Coordinated - Full RL
102,4,790,25.5,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,59,1.589873,1.589873,2.093333,600,scenario2_high_demand,52,Semi-Coordinated - Full RL
50,4,767,12.5,,172.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,60,23.104302,23.104302,29.535,600,scenario2_high_demand,53,Semi-Coordinated - Full RL
109,4,853,27.25,,125.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,61,3.05041,3.05041,4.336667,600,scenario2_high_demand,54,Semi-Coordinated - Full RL
116,4,872,29.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,62,1.792431,1.792431,2.605,600,scenario2_high_demand,55,Semi-Coordinated - Full RL
108,4,811,27.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,63,1.361282,1.361282,1.84,600,scenario2_high_demand,56,Semi-Coordinated - Full RL
118,4,818,29.5,,137.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,64,3.561125,3.561125,4.855,600,scenario2_high_demand,57,Semi-Coordinated - Full RL
115,4,819,28.75,,130.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,65,1.672772,1.672772,2.283333,600,scenario2_high_demand,58,Semi-Coordinated - Full RL
105,4,797,26.25,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,66,1.503137,1.503137,1.996667,600,scenario2_high_demand,59,Semi-Coordinated - Full RL
28,4,600,7.0,,812.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,7,133.238333,133.238333,133.238333,600,scenario2_high_demand,0,Semi-Coordinated - QPLF
28,4,603,7.0,,680.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,8,128.922056,128.922056,129.566667,600,scenario2_high_demand,1,Semi-Coordinated - QPLF
38,4,647,9.5,,562.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,9,99.270479,99.270479,107.046667,600,scenario2_high_demand,2,Semi-Coordinated - QPLF
32,4,612,8.0,,607.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,10,93.872549,93.872549,95.75,600,scenario2_high_demand,3,Semi-Coordinated - QPLF
33,4,757,8.25,,320.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,11,68.179657,68.179657,86.02,600,scenario2_high_demand,4,Semi-Coordinated - QPLF
46,4,791,11.5,,252.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,12,57.446271,57.446271,75.733333,600,scenario2_high_demand,5,Semi-Coordinated - QPLF
56,4,807,14.0,,125.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,13,39.413879,39.413879,53.011667,600,scenario2_high_demand,6,Semi-Coordinated - QPLF
60,4,826,15.0,,225.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,14,28.558111,28.558111,39.315,600,scenario2_high_demand,7,Semi-Coordinated - QPLF
41,4,810,10.25,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,15,31.793827,31.793827,42.921667,600,scenario2_high_demand,8,Semi-Coordinated - QPLF
66,4,812,16.5,,137.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,16,24.253695,24.253695,32.823333,600,scenario2_high_demand,9,Semi-Coordinated - QPLF
39,4,773,9.75,,222.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,17,30.073739,30.073739,38.745,600,scenario2_high_demand,10,Semi-Coordinated - QPLF
61,4,784,15.25,,257.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,18,27.294643,27.294643,35.665,600,scenario2_high_demand,11,Semi-Coordinated - QPLF
45,4,804,11.25,,205.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,19,27.560945,27.560945,36.931667,600,scenario2_high_demand,12,Semi-Coordinated - QPLF
84,4,844,21.0,,160.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,20,22.863744,22.863744,32.161667,600,scenario2_high_demand,13,Semi-Coordinated - QPLF
60,4,783,15.0,,182.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,21,29.112388,29.112388,37.991667,600,scenario2_high_demand,14,Semi-Coordinated - QPLF
52,4,789,13.0,,222.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,22,37.970849,37.970849,49.931667,600,scenario2_high_demand,15,Semi-Coordinated - QPLF
75,4,835,18.75,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,23,22.074251,22.074251,30.72,600,scenario2_high_demand,16,Semi-Coordinated - QPLF
81,4,764,20.25,,197.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,24,40.188482,40.188482,51.173333,600,scenario2_high_demand,17,Semi-Coordinated - QPLF
95,4,824,23.75,,167.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,25,28.61165,28.61165,39.293333,600,scenario2_high_demand,18,Semi-Coordinated - QPLF
81,4,830,20.25,,160.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,26,23.154217,23.154217,32.03,600,scenario2_high_demand,19,Semi-Coordinated - QPLF
86,4,775,21.5,,157.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,27,17.472258,17.472258,22.568333,600,scenario2_high_demand,20,Semi-Coordinated - QPLF
106,4,823,26.5,,167.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,28,24.065614,24.065614,33.01,600,scenario2_high_demand,21,Semi-Coordinated - QPLF
72,4,807,18.0,,242.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,29,51.144981,51.144981,68.79,600,scenario2_high_demand,22,Semi-Coordinated - QPLF
103,4,802,25.75,,175.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,30,18.794264,18.794264,25.121667,600,scenario2_high_demand,23,Semi-Coordinated - QPLF
93,4,770,23.25,,182.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,31,31.550649,31.550649,40.49,600,scenario2_high_demand,24,Semi-Coordinated - QPLF
73,4,805,18.25,,200.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,32,22.104348,22.104348,29.656667,600,scenario2_high_demand,25,Semi-Coordinated - QPLF
94,4,798,23.5,,180.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,33,30.199248,30.199248,40.165,600,scenario2_high_demand,26,Semi-Coordinated - QPLF
94,4,789,23.5,,175.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,34,35.147022,35.147022,46.218333,600,scenario2_high_demand,27,Semi-Coordinated - QPLF
68,4,853,17.0,,162.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,35,29.264947,29.264947,41.605,600,scenario2_high_demand,28,Semi-Coordinated - QPLF
74,4,785,18.5,,212.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,36,49.391083,49.391083,64.62,600,scenario2_high_demand,29,Semi-Coordinated - QPLF
86,4,815,21.5,,172.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,37,33.327607,33.327607,45.27,600,scenario2_high_demand,30,Semi-Coordinated - QPLF
71,4,762,17.75,,175.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,38,30.870079,30.870079,39.205,600,scenario2_high_demand,31,Semi-Coordinated - QPLF
112,4,849,28.0,,145.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,39,20.176678,20.176678,28.55,600,scenario2_high_demand,32,Semi-Coordinated - QPLF
86,4,783,21.5,,220.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,40,13.544061,13.544061,17.675,600,scenario2_high_demand,33,Semi-Coordinated - QPLF
78,4,781,19.5,,172.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,41,25.06402,25.06402,32.625,600,scenario2_high_demand,34,Semi-Coordinated - QPLF
93,4,787,23.25,,157.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,42,15.909784,15.909784,20.868333,600,scenario2_high_demand,35,Semi-Coordinated - QPLF
110,4,811,27.5,,152.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,43,23.46979,23.46979,31.723333,600,scenario2_high_demand,36,Semi-Coordinated - QPLF
92,4,853,23.0,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,44,19.205158,19.205158,27.303333,600,scenario2_high_demand,37,Semi-Coordinated - QPLF
104,4,820,26.0,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,45,12.806098,12.806098,17.501667,600,scenario2_high_demand,38,Semi-Coordinated - QPLF
104,4,861,26.0,,152.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,46,9.425087,9.425087,13.525,600,scenario2_high_demand,39,Semi-Coordinated - QPLF
106,4,802,26.5,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,47,10.573566,10.573566,14.133333,600,scenario2_high_demand,40,Semi-Coordinated - QPLF
91,4,785,22.75,,150.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,48,10.732484,10.732484,14.041667,600,scenario2_high_demand,41,Semi-Coordinated - QPLF
111,4,836,27.75,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,49,14.555024,14.555024,20.28,600,scenario2_high_demand,42,Semi-Coordinated - QPLF
102,4,779,25.5,,147.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,50,10.082157,10.082157,13.09,600,scenario2_high_demand,43,Semi-Coordinated - QPLF
79,4,801,19.75,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,51,32.35206,32.35206,43.19,600,scenario2_high_demand,44,Semi-Coordinated - QPLF
95,4,824,23.75,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,52,7.671117,7.671117,10.535,600,scenario2_high_demand,45,Semi-Coordinated - QPLF
94,4,769,23.5,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,53,8.79844,8.79844,11.276667,600,scenario2_high_demand,46,Semi-Coordinated - QPLF
99,4,802,24.75,,147.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,54,9.220698,9.220698,12.325,600,scenario2_high_demand,47,Semi-Coordinated - QPLF
111,4,818,27.75,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,55,6.650367,6.650367,9.066667,600,scenario2_high_demand,48,Semi-Coordinated - QPLF
101,4,809,25.25,,132.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,56,8.990111,8.990111,12.121667,600,scenario2_high_demand,49,Semi-Coordinated - QPLF
98,4,806,24.5,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,57,8.171216,8.171216,10.976667,600,scenario2_high_demand,50,Semi-Coordinated - QPLF
88,4,781,22.0,,147.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,58,8.453265,8.453265,11.003333,600,scenario2_high_demand,51,Semi-Coordinated - QPLF
98,4,783,24.5,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,59,6.652618,6.652618,8.681667,600,scenario2_high_demand,52,Semi-Coordinated - QPLF
88,4,783,22.0,,132.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,60,5.94636,5.94636,7.76,600,scenario2_high_demand,53,Semi-Coordinated - QPLF
76,4,844,19.0,,147.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,61,7.874408,7.874408,11.076667,600,scenario2_high_demand,54,Semi-Coordinated - QPLF
87,4,865,21.75,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,62,8.847399,8.847399,12.755,600,scenario2_high_demand,55,Semi-Coordinated - QPLF
119,4,806,29.75,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,63,7.454094,7.454094,10.013333,600,scenario2_high_demand,56,Semi-Coordinated - QPLF
115,4,815,28.75,,145.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,64,7.214724,7.214724,9.8,600,scenario2_high_demand,57,Semi-Coordinated - QPLF
103,4,815,25.75,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,65,6.277301,6.277301,8.526667,600,scenario2_high_demand,58,Semi-Coordinated - QPLF
105,4,793,26.25,,137.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,66,5.822194,5.822194,7.695,600,scenario2_high_demand,59,Semi-Coordinated - QPLF
