total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,env_reward,qplf_reward,mean_qplf,mean_queue,mean_delay_seconds,travel_time_proxy_seconds,duration_seconds,scenario,episode
21,4,577,5.25,,665.0,semi_coordinated_pwl_qplf,24,-59468.0,22.863843,8163.12,99.113333,103.064125,223.064125,600,scenario2_high_demand,17
29,4,618,7.25,,682.5,semi_coordinated_pwl_qplf,25,-54019.0,25.480092,6976.758333,90.031667,87.409385,207.409385,600,scenario2_high_demand,18
28,4,603,7.0,,727.5,semi_coordinated_pwl_qplf,26,-75843.0,19.217391,11516.875,126.405,125.776119,245.776119,600,scenario2_high_demand,19
19,4,595,4.75,,607.5,semi_coordinated_pwl_qplf,27,-63496.0,17.964827,7789.86,105.826667,106.715966,226.715966,600,scenario2_high_demand,20
28,4,717,7.0,,432.5,semi_coordinated_pwl_qplf,28,-51714.0,14.303007,5159.533333,86.19,72.125523,192.125523,600,scenario2_high_demand,21
33,4,747,8.25,,392.5,semi_coordinated_pwl_qplf,29,-35187.0,19.626469,2366.791667,58.645,47.104418,167.104418,600,scenario2_high_demand,22
38,4,733,9.5,,347.5,semi_coordinated_pwl_qplf,30,-38630.0,18.086194,3033.71,64.383333,52.701228,172.701228,600,scenario2_high_demand,23
30,4,691,7.5,,380.0,semi_coordinated_pwl_qplf,31,-32677.0,20.379372,2097.275,54.461667,47.289436,167.289436,600,scenario2_high_demand,24
73,4,805,18.25,,200.0,semi_coordinated_pwl_qplf,32,-7029.0,78.123921,91.915,11.715,8.731677,128.731677,600,scenario2_high_demand,25
37,4,724,9.25,,365.0,semi_coordinated_pwl_qplf,33,-41660.0,17.701928,3068.26,69.433333,57.541436,177.541436,600,scenario2_high_demand,26
56,4,740,14.0,,297.5,semi_coordinated_pwl_qplf,34,-13097.0,52.275468,431.245,21.828333,17.698649,137.698649,600,scenario2_high_demand,27
31,4,809,7.75,,272.5,semi_coordinated_pwl_qplf,35,-29700.0,20.221517,1396.486667,49.5,36.71199,156.71199,600,scenario2_high_demand,28
17,4,786,4.25,,210.0,semi_coordinated_pwl_qplf,36,-33567.0,16.368216,1531.018333,55.945,42.706107,162.706107,600,scenario2_high_demand,29
30,4,773,7.5,,277.5,semi_coordinated_pwl_qplf,37,-29693.0,19.691033,1433.418333,49.488333,38.412678,158.412678,600,scenario2_high_demand,30
41,4,728,10.25,,260.0,semi_coordinated_pwl_qplf,38,-21673.0,30.786121,1032.545,36.121667,29.770604,149.770604,600,scenario2_high_demand,31
54,4,849,13.5,,145.0,semi_coordinated_pwl_qplf,39,-10177.0,46.529999,164.755,16.961667,11.987044,131.987044,600,scenario2_high_demand,32
35,4,814,8.75,,142.5,semi_coordinated_pwl_qplf,40,-16413.0,30.174155,480.375,27.355,20.163391,140.163391,600,scenario2_high_demand,33
37,4,790,9.25,,150.0,semi_coordinated_pwl_qplf,41,-17629.0,35.117638,577.575,29.381667,22.31519,142.31519,600,scenario2_high_demand,34
34,4,739,8.5,,277.5,semi_coordinated_pwl_qplf,42,-27713.0,24.383677,1488.585,46.188333,37.500677,157.500677,600,scenario2_high_demand,35
35,4,782,8.75,,225.0,semi_coordinated_pwl_qplf,43,-18873.0,24.481483,642.781667,31.455,24.134271,144.134271,600,scenario2_high_demand,36
35,4,825,8.75,,225.0,semi_coordinated_pwl_qplf,44,-14428.0,32.707335,331.293333,24.046667,17.488485,137.488485,600,scenario2_high_demand,37
41,4,791,10.25,,215.0,semi_coordinated_pwl_qplf,45,-20640.0,33.712508,990.66,34.4,26.093552,146.093552,600,scenario2_high_demand,38
37,4,858,9.25,,160.0,semi_coordinated_pwl_qplf,46,-11652.0,38.09555,188.643333,19.42,13.58042,133.58042,600,scenario2_high_demand,39
35,4,803,8.75,,152.5,semi_coordinated_pwl_qplf,47,-18078.0,42.44844,711.936667,30.13,22.513076,142.513076,600,scenario2_high_demand,40
27,4,766,6.75,,197.5,semi_coordinated_pwl_qplf,48,-16537.0,33.34882,430.761667,27.561667,21.588773,141.588773,600,scenario2_high_demand,41
37,4,820,9.25,,195.0,semi_coordinated_pwl_qplf,49,-13428.0,44.051076,341.516667,22.38,16.37561,136.37561,600,scenario2_high_demand,42
28,4,761,7.0,,192.5,semi_coordinated_pwl_qplf,50,-16211.0,31.407069,433.175,27.018333,21.302234,141.302234,600,scenario2_high_demand,43
41,4,794,10.25,,172.5,semi_coordinated_pwl_qplf,51,-9403.0,48.384336,124.508333,15.671667,11.842569,131.842569,600,scenario2_high_demand,44
24,4,802,6.0,,197.5,semi_coordinated_pwl_qplf,52,-16660.0,31.902591,413.993333,27.766667,20.773067,140.773067,600,scenario2_high_demand,45
36,4,753,9.0,,182.5,semi_coordinated_pwl_qplf,53,-13263.0,38.142839,329.838333,22.105,17.613546,137.613546,600,scenario2_high_demand,46
32,4,785,8.0,,190.0,semi_coordinated_pwl_qplf,54,-12857.0,36.393808,262.878333,21.428333,16.378344,136.378344,600,scenario2_high_demand,47
29,4,813,7.25,,152.5,semi_coordinated_pwl_qplf,55,-16688.0,30.629453,453.893333,27.813333,20.526445,140.526445,600,scenario2_high_demand,48
39,4,770,9.75,,230.0,semi_coordinated_pwl_qplf,56,-12335.0,44.237402,253.471667,20.558333,16.019481,136.019481,600,scenario2_high_demand,49
32,4,774,8.0,,222.5,semi_coordinated_pwl_qplf,57,-12261.0,43.117104,230.581667,20.435,15.841085,135.841085,600,scenario2_high_demand,50
30,4,749,7.5,,227.5,semi_coordinated_pwl_qplf,58,-16782.0,33.480618,555.506667,27.97,22.405874,142.405874,600,scenario2_high_demand,51
33,4,764,8.25,,190.0,semi_coordinated_pwl_qplf,59,-14276.0,35.973035,322.693333,23.793333,18.685864,138.685864,600,scenario2_high_demand,52
35,4,737,8.75,,247.5,semi_coordinated_pwl_qplf,60,-13929.0,35.857814,337.091667,23.215,18.899593,138.899593,600,scenario2_high_demand,53
25,4,841,6.25,,155.0,semi_coordinated_pwl_qplf,61,-16843.0,29.716658,394.518333,28.071667,20.027348,140.027348,600,scenario2_high_demand,54
35,4,844,8.75,,192.5,semi_coordinated_pwl_qplf,62,-16919.0,31.717641,399.655,28.198333,20.046209,140.046209,600,scenario2_high_demand,55
23,4,772,5.75,,225.0,semi_coordinated_pwl_qplf,63,-22185.0,20.995761,839.265,36.975,28.737047,148.737047,600,scenario2_high_demand,56
30,4,796,7.5,,192.5,semi_coordinated_pwl_qplf,64,-17286.0,25.689798,534.29,28.81,21.71608,141.71608,600,scenario2_high_demand,57
33,4,786,8.25,,212.5,semi_coordinated_pwl_qplf,65,-11426.0,40.893599,191.423333,19.043333,14.536896,134.536896,600,scenario2_high_demand,58
30,4,773,7.5,,187.5,semi_coordinated_pwl_qplf,66,-19963.0,22.669385,658.278333,33.271667,25.825356,145.825356,600,scenario2_high_demand,59
56,4,796,14.0,,322.5,centralized_full_state_rl,7,-33424.0,15.819838,1774.356667,55.706667,41.98995,161.98995,600,scenario2_high_demand,0
43,4,809,10.75,,165.0,centralized_full_state_rl,8,-15586.0,29.321536,375.886667,25.976667,19.26576,139.26576,600,scenario2_high_demand,1
44,4,790,11.0,,205.0,centralized_full_state_rl,9,-14713.0,31.664901,331.035,24.521667,18.624051,138.624051,600,scenario2_high_demand,2
47,4,785,11.75,,175.0,centralized_full_state_rl,10,-12077.0,40.92041,242.461667,20.128333,15.384713,135.384713,600,scenario2_high_demand,3
69,4,826,17.25,,147.5,centralized_full_state_rl,11,-9445.0,50.250382,161.085,15.741667,11.434625,131.434625,600,scenario2_high_demand,4
63,4,838,15.75,,135.0,centralized_full_state_rl,12,-9333.0,54.157715,158.818333,15.555,11.137232,131.137232,600,scenario2_high_demand,5
72,4,793,18.0,,160.0,centralized_full_state_rl,13,-7513.0,64.472028,101.595,12.521667,9.474149,129.474149,600,scenario2_high_demand,6
79,4,855,19.75,,152.5,centralized_full_state_rl,14,-9360.0,45.459881,163.116667,15.6,10.947368,130.947368,600,scenario2_high_demand,7
49,4,802,12.25,,175.0,centralized_full_state_rl,15,-10245.0,46.211054,169.115,17.075,12.774314,132.774314,600,scenario2_high_demand,8
61,4,792,15.25,,187.5,centralized_full_state_rl,16,-9800.0,46.042915,191.696667,16.333333,12.373737,132.373737,600,scenario2_high_demand,9
46,4,807,11.5,,137.5,centralized_full_state_rl,17,-10278.0,48.512228,179.376667,17.13,12.736059,132.736059,600,scenario2_high_demand,10
65,4,815,16.25,,180.0,centralized_full_state_rl,18,-10591.0,40.663347,209.268333,17.651667,12.995092,132.995092,600,scenario2_high_demand,11
42,4,831,10.5,,137.5,centralized_full_state_rl,19,-11241.0,39.621564,203.611667,18.735,13.527076,133.527076,600,scenario2_high_demand,12
59,4,839,14.75,,172.5,centralized_full_state_rl,20,-13306.0,33.69139,303.356667,22.176667,15.859356,135.859356,600,scenario2_high_demand,13
48,4,791,12.0,,162.5,centralized_full_state_rl,21,-11387.0,37.674852,210.425,18.978333,14.395702,134.395702,600,scenario2_high_demand,14
37,4,802,9.25,,190.0,centralized_full_state_rl,22,-14734.0,34.349862,332.876667,24.556667,18.371571,138.371571,600,scenario2_high_demand,15
53,4,824,13.25,,182.5,centralized_full_state_rl,23,-12160.0,35.030551,261.093333,20.266667,14.757282,134.757282,600,scenario2_high_demand,16
35,4,775,8.75,,170.0,centralized_full_state_rl,24,-12194.0,38.367478,248.866667,20.323333,15.734194,135.734194,600,scenario2_high_demand,17
39,4,824,9.75,,167.5,centralized_full_state_rl,25,-12844.0,34.842398,264.69,21.406667,15.587379,135.587379,600,scenario2_high_demand,18
48,4,821,12.0,,182.5,centralized_full_state_rl,26,-14579.0,32.877335,323.315,24.298333,17.757613,137.757613,600,scenario2_high_demand,19
40,4,771,10.0,,167.5,centralized_full_state_rl,27,-13367.0,32.789514,286.391667,22.278333,17.337224,137.337224,600,scenario2_high_demand,20
39,4,812,9.75,,195.0,centralized_full_state_rl,28,-16273.0,26.135198,423.805,27.121667,20.04064,140.04064,600,scenario2_high_demand,21
42,4,831,10.5,,182.5,centralized_full_state_rl,29,-16958.0,28.259243,445.613333,28.263333,20.406739,140.406739,600,scenario2_high_demand,22
43,4,803,10.75,,172.5,centralized_full_state_rl,30,-15869.0,27.319267,387.848333,26.448333,19.762142,139.762142,600,scenario2_high_demand,23
40,4,767,10.0,,190.0,centralized_full_state_rl,31,-16128.0,25.390905,414.38,26.88,21.027379,141.027379,600,scenario2_high_demand,24
44,4,821,11.0,,160.0,centralized_full_state_rl,32,-16932.0,27.743858,439.34,28.22,20.62363,140.62363,600,scenario2_high_demand,25
44,4,803,11.0,,167.5,centralized_full_state_rl,33,-14374.0,32.019457,328.596667,23.956667,17.900374,137.900374,600,scenario2_high_demand,26
45,4,784,11.25,,187.5,centralized_full_state_rl,34,-13383.0,33.14152,298.651667,22.305,17.070153,137.070153,600,scenario2_high_demand,27
50,4,849,12.5,,172.5,centralized_full_state_rl,35,-16526.0,28.967233,436.973333,27.543333,19.465253,139.465253,600,scenario2_high_demand,28
42,4,803,10.5,,167.5,centralized_full_state_rl,36,-19760.0,24.010133,580.26,32.933333,24.607721,144.607721,600,scenario2_high_demand,29
44,4,811,11.0,,182.5,centralized_full_state_rl,37,-16957.0,27.252442,502.135,28.261667,20.908755,140.908755,600,scenario2_high_demand,30
30,4,740,7.5,,230.0,centralized_full_state_rl,38,-16759.0,32.161173,459.855,27.931667,22.647297,142.647297,600,scenario2_high_demand,31
41,4,838,10.25,,172.5,centralized_full_state_rl,39,-14632.0,31.95931,360.353333,24.386667,17.460621,137.460621,600,scenario2_high_demand,32
57,4,778,14.25,,232.5,centralized_full_state_rl,40,-16087.0,26.505249,489.361667,26.811667,20.677378,140.677378,600,scenario2_high_demand,33
45,4,770,11.25,,200.0,centralized_full_state_rl,41,-15856.0,29.070322,438.55,26.426667,20.592208,140.592208,600,scenario2_high_demand,34
24,4,774,6.0,,190.0,centralized_full_state_rl,42,-17851.0,26.769712,493.168333,29.751667,23.063307,143.063307,600,scenario2_high_demand,35
57,4,799,14.25,,182.5,centralized_full_state_rl,43,-15418.0,31.602896,466.923333,25.696667,19.296621,139.296621,600,scenario2_high_demand,36
37,4,824,9.25,,227.5,centralized_full_state_rl,44,-17474.0,25.081712,470.706667,29.123333,21.206311,141.206311,600,scenario2_high_demand,37
65,4,807,16.25,,175.0,centralized_full_state_rl,45,-18118.0,22.271657,626.66,30.196667,22.451053,142.451053,600,scenario2_high_demand,38
47,4,837,11.75,,212.5,centralized_full_state_rl,46,-22181.0,20.152441,741.865,36.968333,26.500597,146.500597,600,scenario2_high_demand,39
25,4,801,6.25,,157.5,centralized_full_state_rl,47,-17202.0,26.805864,452.96,28.67,21.475655,141.475655,600,scenario2_high_demand,40
36,4,763,9.0,,205.0,centralized_full_state_rl,48,-18293.0,24.432413,513.151667,30.488333,23.975098,143.975098,600,scenario2_high_demand,41
45,4,824,11.25,,185.0,centralized_full_state_rl,49,-18162.0,26.068671,505.14,30.27,22.041262,142.041262,600,scenario2_high_demand,42
33,4,750,8.25,,220.0,centralized_full_state_rl,50,-17746.0,25.024746,505.19,29.576667,23.661333,143.661333,600,scenario2_high_demand,43
40,4,777,10.0,,215.0,centralized_full_state_rl,51,-18632.0,27.079187,543.003333,31.053333,23.979408,143.979408,600,scenario2_high_demand,44
46,4,808,11.5,,182.5,centralized_full_state_rl,52,-18621.0,25.713501,521.748333,31.035,23.045792,143.045792,600,scenario2_high_demand,45
49,4,751,12.25,,187.5,centralized_full_state_rl,53,-18557.0,22.546661,657.968333,30.928333,24.70972,144.70972,600,scenario2_high_demand,46
67,4,780,16.75,,202.5,centralized_full_state_rl,54,-18277.0,21.943491,671.068333,30.461667,23.432051,143.432051,600,scenario2_high_demand,47
39,4,789,9.75,,212.5,centralized_full_state_rl,55,-19745.0,24.764944,594.821667,32.908333,25.025349,145.025349,600,scenario2_high_demand,48
58,4,792,14.5,,175.0,centralized_full_state_rl,56,-17230.0,25.025825,535.32,28.716667,21.755051,141.755051,600,scenario2_high_demand,49
44,4,772,11.0,,227.5,centralized_full_state_rl,57,-17766.0,29.018909,528.443333,29.61,23.012953,143.012953,600,scenario2_high_demand,50
39,4,757,9.75,,207.5,centralized_full_state_rl,58,-17499.0,26.25836,513.241667,29.165,23.116248,143.116248,600,scenario2_high_demand,51
36,4,757,9.0,,207.5,centralized_full_state_rl,59,-19208.0,31.40651,612.606667,32.013333,25.373844,145.373844,600,scenario2_high_demand,52
44,4,749,11.0,,217.5,centralized_full_state_rl,60,-17147.0,29.413352,477.335,28.578333,22.893191,142.893191,600,scenario2_high_demand,53
39,4,835,9.75,,170.0,centralized_full_state_rl,61,-20474.0,22.997477,625.233333,34.123333,24.51976,144.51976,600,scenario2_high_demand,54
40,4,831,10.0,,225.0,centralized_full_state_rl,62,-20251.0,24.534392,627.715,33.751667,24.369434,144.369434,600,scenario2_high_demand,55
60,4,786,15.0,,190.0,centralized_full_state_rl,63,-17869.0,23.370709,613.451667,29.781667,22.734097,142.734097,600,scenario2_high_demand,56
76,4,789,19.0,,210.0,centralized_full_state_rl,64,-16090.0,25.103567,569.99,26.816667,20.392902,140.392902,600,scenario2_high_demand,57
29,4,776,7.25,,237.5,centralized_full_state_rl,65,-18900.0,23.789655,534.006667,31.5,24.35567,144.35567,600,scenario2_high_demand,58
58,4,773,14.5,,187.5,centralized_full_state_rl,66,-20302.0,22.466542,730.39,33.836667,26.263907,146.263907,600,scenario2_high_demand,59
