time_seconds,queue_north,queue_south,queue_east,queue_west,total_queue,action,reward,env_reward,scenario,episode,policy,policy_label,algorithm_type,eta,green_north,green_south,green_east,green_west
209,0.0,0.0,56.0,56.0,112.0,0,0.008928571428571428,-112.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
210,0.0,0.0,57.0,56.0,113.0,0,0.008849557522123894,-113.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
211,0.0,0.0,57.0,57.0,114.0,0,0.008771929824561403,-114.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
212,0.0,0.0,58.0,57.0,115.0,0,0.008695652173913044,-115.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
213,0.0,0.0,57.0,56.0,113.0,1,0.008849557522123894,-113.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
214,0.0,0.0,57.0,56.0,113.0,0,0.008849557522123894,-113.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
215,0.0,0.0,57.0,57.0,114.0,0,0.008771929824561403,-114.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
216,0.0,0.0,58.0,57.0,115.0,0,0.008695652173913044,-115.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
217,0.0,0.0,58.0,56.0,114.0,1,0.008771929824561403,-114.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
218,0.0,0.0,58.0,56.0,114.0,0,0.008771929824561403,-114.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
219,0.0,0.0,59.0,56.0,115.0,0,0.008695652173913044,-115.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
220,0.0,0.0,59.0,56.0,115.0,0,0.008695652173913044,-115.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
221,0.0,0.0,59.0,57.0,116.0,0,0.008620689655172414,-116.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
222,0.0,0.0,60.0,58.0,118.0,0,0.00847457627118644,-118.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
223,0.0,0.0,60.0,58.0,118.0,0,0.00847457627118644,-118.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
224,0.0,0.0,61.0,58.0,119.0,0,0.008403361344537815,-119.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
225,0.0,0.0,61.0,58.0,119.0,0,0.008403361344537815,-119.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
226,0.0,0.0,61.0,58.0,119.0,0,0.008403361344537815,-119.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
227,0.0,0.0,61.0,58.0,119.0,0,0.008403361344537815,-119.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
228,0.0,0.0,61.0,58.0,119.0,0,0.008403361344537815,-119.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
229,0.0,0.0,61.0,59.0,120.0,0,0.008333333333333333,-120.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
230,0.0,0.0,61.0,59.0,120.0,0,0.008333333333333333,-120.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
231,0.0,0.0,61.0,59.0,120.0,0,0.008333333333333333,-120.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
232,0.0,0.0,62.0,59.0,121.0,0,0.008264462809917356,-121.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
233,0.0,0.0,63.0,60.0,123.0,0,0.008130081300813009,-123.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
234,0.0,0.0,63.0,60.0,123.0,0,0.008130081300813009,-123.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
235,1.0,1.0,62.0,59.0,123.0,1,0.008130081300813009,-123.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
236,1.0,0.0,62.0,60.0,123.0,0,0.008130081300813009,-123.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
237,1.0,0.0,62.0,61.0,124.0,0,0.008064516129032258,-124.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
238,0.0,0.0,62.0,61.0,123.0,0,0.008130081300813009,-123.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
239,0.0,0.0,63.0,61.0,124.0,0,0.008064516129032258,-124.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
240,0.0,0.0,64.0,61.0,125.0,0,0.008,-125.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
241,0.0,0.0,64.0,61.0,125.0,0,0.008,-125.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
242,0.0,0.0,64.0,61.0,125.0,0,0.008,-125.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
243,0.0,0.0,64.0,61.0,125.0,0,0.008,-125.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
244,0.0,0.0,64.0,62.0,126.0,0,0.007936507936507936,-126.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
245,0.0,0.0,65.0,63.0,128.0,0,0.0078125,-128.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
246,0.0,0.0,66.0,63.0,129.0,0,0.007751937984496124,-129.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
247,0.0,0.0,67.0,63.0,130.0,0,0.007692307692307693,-130.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
248,0.0,0.0,68.0,63.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
249,0.0,0.0,67.0,62.0,129.0,1,0.007751937984496124,-129.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
250,0.0,0.0,68.0,62.0,130.0,0,0.007692307692307693,-130.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
251,0.0,0.0,69.0,62.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
252,0.0,0.0,69.0,62.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
253,0.0,0.0,69.0,62.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
254,0.0,0.0,69.0,62.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
255,0.0,0.0,69.0,62.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
256,0.0,0.0,69.0,62.0,131.0,0,0.007633587786259542,-131.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
257,0.0,0.0,70.0,62.0,132.0,0,0.007575757575757576,-132.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
258,0.0,0.0,71.0,62.0,133.0,0,0.007518796992481203,-133.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
259,0.0,1.0,71.0,62.0,134.0,1,0.007462686567164179,-134.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
260,0.0,1.0,71.0,62.0,134.0,0,0.007462686567164179,-134.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
261,0.0,0.0,71.0,62.0,133.0,0,0.007518796992481203,-133.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
262,0.0,0.0,71.0,61.0,132.0,1,0.007575757575757576,-132.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
263,0.0,0.0,72.0,62.0,134.0,0,0.007462686567164179,-134.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
264,0.0,0.0,72.0,62.0,134.0,0,0.007462686567164179,-134.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
265,0.0,0.0,72.0,63.0,135.0,0,0.007407407407407408,-135.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
266,0.0,0.0,72.0,63.0,135.0,0,0.007407407407407408,-135.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
267,0.0,0.0,72.0,63.0,135.0,0,0.007407407407407408,-135.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
268,0.0,0.0,73.0,63.0,136.0,0,0.007352941176470588,-136.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
269,0.0,0.0,74.0,63.0,137.0,0,0.0072992700729927005,-137.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
270,0.0,0.0,74.0,63.0,137.0,0,0.0072992700729927005,-137.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
271,0.0,0.0,74.0,64.0,138.0,0,0.007246376811594203,-138.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
272,0.0,0.0,75.0,64.0,139.0,0,0.007194244604316547,-139.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
273,0.0,0.0,75.0,64.0,139.0,0,0.007194244604316547,-139.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
274,0.0,0.0,75.0,64.0,139.0,0,0.007194244604316547,-139.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
275,0.0,0.0,75.0,64.0,139.0,0,0.007194244604316547,-139.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
276,0.0,0.0,76.0,65.0,141.0,0,0.0070921985815602835,-141.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
277,0.0,0.0,77.0,66.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
278,0.0,0.0,77.0,65.0,142.0,1,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
279,0.0,0.0,77.0,66.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
280,0.0,0.0,77.0,65.0,142.0,1,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
281,0.0,0.0,77.0,65.0,142.0,0,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
282,0.0,0.0,77.0,65.0,142.0,0,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
283,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
284,0.0,0.0,78.0,66.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
285,0.0,0.0,78.0,66.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
286,0.0,0.0,78.0,65.0,143.0,1,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
287,0.0,0.0,79.0,65.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
288,0.0,0.0,78.0,65.0,143.0,1,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
289,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
290,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
291,0.0,0.0,79.0,65.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
292,0.0,0.0,78.0,64.0,142.0,1,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
293,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
294,0.0,0.0,79.0,65.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
295,0.0,0.0,78.0,64.0,142.0,1,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
296,0.0,0.0,78.0,64.0,142.0,0,0.007042253521126761,-142.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
297,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
298,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
299,0.0,0.0,78.0,65.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
300,0.0,0.0,79.0,65.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
301,0.0,0.0,79.0,64.0,143.0,1,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
302,1.0,0.0,79.0,63.0,143.0,1,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
303,0.0,0.0,80.0,63.0,143.0,0,0.006993006993006993,-143.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
304,0.0,0.0,81.0,63.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
305,0.0,0.0,81.0,63.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
306,0.0,0.0,81.0,63.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
307,0.0,0.0,81.0,63.0,144.0,0,0.006944444444444444,-144.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
308,0.0,0.0,82.0,64.0,146.0,0,0.00684931506849315,-146.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
309,0.0,0.0,83.0,64.0,147.0,0,0.006802721088435374,-147.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
310,0.0,0.0,83.0,64.0,147.0,0,0.006802721088435374,-147.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
311,0.0,0.0,83.0,64.0,147.0,0,0.006802721088435374,-147.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
312,0.0,0.0,83.0,64.0,147.0,0,0.006802721088435374,-147.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
313,0.0,0.0,83.0,64.0,147.0,0,0.006802721088435374,-147.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
314,0.0,0.0,84.0,65.0,149.0,0,0.006711409395973154,-149.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
315,0.0,0.0,84.0,65.0,149.0,0,0.006711409395973154,-149.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
316,0.0,0.0,84.0,65.0,149.0,0,0.006711409395973154,-149.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
317,0.0,0.0,85.0,65.0,150.0,0,0.006666666666666667,-150.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
318,0.0,0.0,86.0,65.0,151.0,0,0.006622516556291391,-151.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
319,0.0,0.0,86.0,65.0,151.0,0,0.006622516556291391,-151.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
320,0.0,0.0,86.0,65.0,151.0,0,0.006622516556291391,-151.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
321,0.0,0.0,87.0,66.0,153.0,0,0.006535947712418301,-153.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
322,0.0,0.0,87.0,66.0,153.0,0,0.006535947712418301,-153.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
323,0.0,0.0,88.0,66.0,154.0,0,0.006493506493506494,-154.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
324,0.0,0.0,88.0,65.0,153.0,1,0.006535947712418301,-153.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
325,0.0,0.0,88.0,66.0,154.0,0,0.006493506493506494,-154.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
326,0.0,0.0,88.0,67.0,155.0,0,0.0064516129032258064,-155.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
327,0.0,0.0,88.0,67.0,155.0,0,0.0064516129032258064,-155.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
328,0.0,0.0,88.0,68.0,156.0,0,0.00641025641025641,-156.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
329,0.0,0.0,88.0,69.0,157.0,0,0.006369426751592357,-157.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
330,0.0,0.0,89.0,69.0,158.0,0,0.006329113924050633,-158.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
331,0.0,0.0,89.0,70.0,159.0,0,0.006289308176100629,-159.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
332,0.0,0.0,89.0,70.0,159.0,0,0.006289308176100629,-159.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
333,0.0,0.0,89.0,71.0,160.0,0,0.00625,-160.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
334,0.0,0.0,89.0,71.0,160.0,0,0.00625,-160.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
335,0.0,0.0,90.0,71.0,161.0,0,0.006211180124223602,-161.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
336,0.0,0.0,91.0,72.0,163.0,0,0.006134969325153374,-163.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
337,0.0,0.0,91.0,73.0,164.0,0,0.006097560975609756,-164.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
338,0.0,0.0,92.0,73.0,165.0,0,0.006060606060606061,-165.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
339,0.0,0.0,93.0,74.0,167.0,0,0.005988023952095809,-167.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
340,0.0,0.0,93.0,75.0,168.0,0,0.005952380952380952,-168.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
341,0.0,0.0,93.0,75.0,168.0,0,0.005952380952380952,-168.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
342,0.0,0.0,92.0,74.0,166.0,1,0.006024096385542169,-166.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
343,0.0,0.0,93.0,74.0,167.0,0,0.005988023952095809,-167.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
344,0.0,0.0,94.0,75.0,169.0,0,0.005917159763313609,-169.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
345,0.0,0.0,94.0,76.0,170.0,0,0.0058823529411764705,-170.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
346,0.0,0.0,94.0,77.0,171.0,0,0.005847953216374269,-171.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
347,0.0,0.0,95.0,77.0,172.0,0,0.005813953488372093,-172.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
348,0.0,0.0,96.0,78.0,174.0,0,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
349,0.0,0.0,95.0,77.0,172.0,1,0.005813953488372093,-172.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
350,0.0,0.0,96.0,77.0,173.0,0,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
351,0.0,0.0,97.0,78.0,175.0,0,0.005714285714285714,-175.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
352,0.0,0.0,97.0,79.0,176.0,0,0.005681818181818182,-176.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
353,0.0,0.0,96.0,78.0,174.0,1,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
354,0.0,1.0,95.0,77.0,173.0,1,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
355,0.0,1.0,95.0,77.0,173.0,0,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
356,0.0,0.0,95.0,78.0,173.0,0,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
357,0.0,0.0,94.0,78.0,172.0,1,0.005813953488372093,-172.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
358,0.0,0.0,94.0,78.0,172.0,0,0.005813953488372093,-172.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
359,0.0,0.0,95.0,78.0,173.0,0,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
360,1.0,0.0,95.0,77.0,173.0,1,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
361,0.0,0.0,95.0,77.0,172.0,0,0.005813953488372093,-172.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
362,0.0,0.0,95.0,77.0,172.0,0,0.005813953488372093,-172.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
363,0.0,0.0,96.0,78.0,174.0,0,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
364,1.0,0.0,96.0,77.0,174.0,1,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
365,1.0,0.0,96.0,77.0,174.0,0,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
366,0.0,0.0,96.0,77.0,173.0,0,0.005780346820809248,-173.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
367,0.0,0.0,97.0,77.0,174.0,0,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
368,0.0,0.0,97.0,77.0,174.0,0,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
369,0.0,0.0,97.0,77.0,174.0,0,0.005747126436781609,-174.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
370,0.0,0.0,97.0,78.0,175.0,0,0.005714285714285714,-175.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
371,0.0,0.0,98.0,79.0,177.0,0,0.005649717514124294,-177.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
372,0.0,0.0,99.0,79.0,178.0,0,0.0056179775280898875,-178.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
373,0.0,0.0,99.0,79.0,178.0,0,0.0056179775280898875,-178.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
374,0.0,0.0,99.0,79.0,178.0,0,0.0056179775280898875,-178.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
375,0.0,0.0,99.0,80.0,179.0,0,0.00558659217877095,-179.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
